-74.6635,-75.384,12
-73.1593,-75.379,12
-71.6544,-75.3738,12
-70.1487,-75.3678,12
-68.642,-75.3602,12
-67.1348,-75.3503,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6268,-75.3447,12
-55.1252,-75.3457,12
-53.6237,-75.3466,12
-52.1221,-75.3475,12
-50.6206,-75.3483,12
-49.119,-75.3491,12
-47.6175,-75.35,12
-46.1159,-75.3509,12
-44.6142,-75.3519,12
-43.1125,-75.3529,12
-41.6106,-75.3541,12
-40.1087,-75.3554,12
-38.6066,-75.3569,12
-37.1045,-75.3586,12
-35.6022,-75.3604,12
-34.0998,-75.3624,12
-32.5974,-75.3646,12
-31.0948,-75.367,12
-29.5921,-75.3697,12
-28.0894,-75.3726,12
-26.5865,-75.3758,12
-25.0837,-75.3792,12
-23.5807,-75.3829,12
-22.0777,-75.3869,12
-20.5747,-75.3911,12
-19.0718,-75.3957,12
-17.5688,-75.4005,12
-16.0659,-75.4057,12
-14.563,-75.4111,12
-13.0603,-75.4169,12
-11.5577,-75.423,12
-10.0552,-75.4294,12
-8.55299,-75.436,12
-7.05095,-75.443,12
-5.54917,-75.4503,12
-4.0477,-75.4578,12
-2.54655,-75.4656,12
-1.04578,-75.4737,12
0.454581,-75.482,12
1.95449,-75.4905,12
3.45391,-75.4992,12
4.9528,-75.508,12
6.45113,-75.5169,12
7.94887,-75.5258,12
9.44601,-75.5347,11.9999
10.9425,-75.5435,11.9999
12.4384,-75.552,11.9999
13.9336,-75.5602,11.9999
15.4283,-75.5679,12
16.9224,-75.5751,12.0001
18.4159,-75.5816,12.0002
19.9091,-75.5873,12.0003
21.4018,-75.5922,12.0003
22.8944,-75.5961,12.0002
24.3867,-75.5991,12.0001
25.879,-75.6012,12
27.3714,-75.6023,12
28.8638,-75.6026,11.9999
30.3565,-75.6021,11.9999
31.8495,-75.6008,12
33.3428,-75.5989,12
34.8364,-75.5965,12
36.3305,-75.5935,12.0001
37.8249,-75.59,12.0001
39.3198,-75.5861,12.0001
40.8151,-75.5817,12
42.3108,-75.577,12
43.8069,-75.5718,12
45.3035,-75.5662,12
46.8005,-75.5601,12
48.298,-75.5535,12
49.796,-75.5464,12
51.2945,-75.5388,12
52.7936,-75.5307,12
54.2933,-75.5221,12
55.7936,-75.5131,12
57.2946,-75.5037,12
58.7963,-75.494,12
60.2987,-75.484,12
61.8017,-75.4737,12
63.3054,-75.4632,12
64.8097,-75.4524,12
66.3144,-75.4413,12
67.8194,-75.4301,12
69.3244,-75.4191,12
70.8295,-75.4078,12
72.3336,-75.3972,12
73.8366,-75.3882,12
75.339,-75.3814,12
-75.4083,-74.0776,12
-73.9053,-74.0738,12
-72.402,-74.0704,12
-70.898,-74.0669,12
-69.3928,-74.0622,12
-67.8863,-74.0551,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3762,-74.0459,12
-55.8746,-74.0467,12
-54.373,-74.0475,12
-52.8716,-74.0481,12
-51.3701,-74.0488,12
-49.8687,-74.0495,12
-48.3672,-74.0502,12
-46.8657,-74.0509,12
-45.3641,-74.0518,12
-43.8624,-74.0527,12
-42.3607,-74.0537,12
