-74.6541,-75.3714,12
-73.1506,-75.3678,12
-71.6469,-75.3641,12
-70.1426,-75.3601,12
-68.6379,-75.355,12
-67.1328,-75.3483,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6273,-75.3446,12
-55.1263,-75.3452,12
-53.6253,-75.3458,12
-52.1243,-75.3464,12
-50.6233,-75.347,12
-49.1223,-75.3475,12
-47.6213,-75.3481,12
-46.1202,-75.3488,12
-44.6191,-75.3495,12
-43.1179,-75.3502,12
-41.6166,-75.3511,12
-40.1152,-75.3521,12
-38.6137,-75.3532,12
-37.1121,-75.3545,12
-35.6104,-75.3559,12
-34.1086,-75.3574,12
-32.6067,-75.3592,12
-31.1046,-75.3611,12
-29.6025,-75.3633,12
-28.1002,-75.3656,12
-26.5978,-75.3683,12
-25.0953,-75.3711,12
-23.5928,-75.3742,12
-22.0901,-75.3776,12
-20.5874,-75.3813,12
-19.0846,-75.3853,12
-17.5817,-75.3895,12
-16.0788,-75.3941,12
-14.5759,-75.3991,12
-13.073,-75.4043,12
-11.5702,-75.4099,12
-10.0674,-75.4158,12
-8.56474,-75.4221,12
-7.06219,-75.4288,12
-5.55982,-75.4357,12
-4.05767,-75.4431,12
-2.55579,-75.4507,12
-1.05422,-75.4587,12
0.446978,-75.467,12
1.94775,-75.4756,12
3.44803,-75.4845,12
4.94778,-75.4936,12
6.44692,-75.5029,12
7.9454,-75.5123,12
9.44319,-75.5218,11.9999
10.9402,-75.5311,11.9999
12.4365,-75.5403,11.9999
13.932,-75.5491,11.9999
15.4268,-75.5575,11.9999
16.9208,-75.5652,11.9999
18.4141,-75.5722,12
19.9068,-75.5781,12
21.3991,-75.583,12.0001
22.891,-75.5867,12.0001
24.3826,-75.5892,12.0001
25.8743,-75.5904,12
27.366,-75.5904,12
28.8578,-75.5893,12
30.3501,-75.5871,12
31.8427,-75.584,12.0001
33.3358,-75.5801,12.0001
34.8294,-75.5756,12.0001
36.3237,-75.5705,12.0001
37.8185,-75.5649,12.0001
39.3139,-75.559,12
40.8099,-75.5527,12
42.3065,-75.5462,12
43.8036,-75.5393,12
45.3014,-75.5323,12
46.7997,-75.5249,12
48.2985,-75.5173,12
49.7979,-75.5095,12
51.2978,-75.5015,12
52.7983,-75.4932,12
54.2992,-75.4848,12
