-74.6486,-75.3644,12
-73.1457,-75.3617,12
-71.6427,-75.359,12
-70.1393,-75.3559,12
-68.6356,-75.3522,12
-67.1317,-75.3472,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6276,-75.3445,12
-55.1268,-75.345,12
-53.6261,-75.3455,12
-52.1254,-75.3459,12
-50.6246,-75.3463,12
-49.1239,-75.3467,12
-47.6231,-75.3472,12
-46.1223,-75.3477,12
-44.6215,-75.3483,12
-43.1205,-75.3489,12
-41.6195,-75.3496,12
-40.1184,-75.3504,12
-38.6172,-75.3513,12
-37.116,-75.3523,12
-35.6146,-75.3535,12
-34.1131,-75.3548,12
-32.6115,-75.3562,12
-31.1098,-75.3579,12
-29.608,-75.3597,12
-28.106,-75.3617,12
-26.6039,-75.364,12
-25.1018,-75.3665,12
-23.5995,-75.3692,12
-22.097,-75.3722,12
-20.5945,-75.3755,12
-19.0919,-75.379,12
-17.5892,-75.3829,12
-16.0864,-75.3871,12
-14.5836,-75.3916,12
-13.0807,-75.3965,12
-11.5778,-75.4017,12
-10.0749,-75.4073,12
-8.57204,-75.4133,12
-7.06926,-75.4196,12
-5.5666,-75.4264,12
-4.06409,-75.4335,12
-2.5618,-75.441,12
-1.05978,-75.4488,12
0.441916,-75.4571,12
1.94322,-75.4657,12
3.44405,-75.4746,12
4.94435,-75.4839,12
6.44404,-75.4933,12
7.94306,-75.503,12
9.44132,-75.5128,12
10.9388,-75.5226,11.9999
12.4354,-75.5322,11.9999
13.9312,-75.5415,11.9999
15.426,-75.5504,11.9998
16.92,-75.5586,11.9999
18.4133,-75.566,11.9999
19.9058,-75.5723,11.9999
21.3978,-75.5774,12
22.8893,-75.5811,12
24.3806,-75.5834,12
25.8718,-75.5842,12
27.3632,-75.5836,12
28.8547,-75.5817,12.0001
30.3467,-75.5786,12.0001
31.8392,-75.5744,12.0001
33.3323,-75.5693,12.0001
34.826,-75.5636,12.0001
36.3204,-75.5572,12.0001
37.8155,-75.5504,12.0001
39.3114,-75.5433,12
40.8079,-75.5359,12
42.3051,-75.5283,12
43.8029,-75.5205,12
45.3013,-75.5125,12
46.8004,-75.5044,12
48.3,-75.4962,12
49.8002,-75.4879,12
51.301,-75.4795,12
52.8022,-75.4711,12
54.304,-75.4627,12
55.8062,-75.4544,12
57.3088,-75.4462,12
58.8118,-75.438,12
60.3152,-75.43,12
61.8189,-75.4222,12
63.3229,-75.4145,12
64.827,-75.407,12
66.3313,-75.3996,12
67.8356,-75.3924,12
69.3397,-75.3855,12
70.8438,-75.3787,12
72.3472,-75.3725,12
73.8498,-75.3674,12
75.352,-75.3635,12
-75.3958,-74.0618,12
-73.8936,-74.0596,12
-72.3914,-74.0578,12
-70.8889,-74.056,12
-69.386,-74.0536,12
-67.8825,-74.0502,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3773,-74.0456,12
-55.8765,-74.046,12
-54.3758,-74.0463,12
-52.8752,-74.0467,12
-51.3745,-74.047,12
-49.8738,-74.0474,12
-48.3731,-74.0477,12
-46.8723,-74.0482,12
-45.3715,-74.0486,12
-43.8706,-74.0492,12
-42.3696,-74.0498,12
-40.8685,-74.0505,12
-39.3674,-74.0512,12
-37.8662,-74.0521,12
-36.3649,-74.0531,12
-34.8635,-74.0543,12
-33.362,-74.0556,12
-31.8604,-74.057,12
-30.3586,-74.0586,12
-28.8568,-74.0604,12
-27.3549,-74.0624,12
-25.8528,-74.0646,12
-24.3507,-74.0671,12
-22.8485,-74.0698,12
-21.3462,-74.0727,12
-19.8438,-74.076,12
-18.3413,-74.0795,12
-16.8388,-74.0833,12
-15.3362,-74.0875,12
-13.8337,-74.0919,12
-12.3311,-74.0967,12
-10.8285,-74.1019,12
-9.32607,-74.1074,12
-7.82368,-74.1133,12
-6.32142,-74.1196,12
-4.81935,-74.1262,12
-3.31749,-74.1332,12
-1.81592,-74.1405,12
-0.314679,-74.1482,12
1.18616,-74.1562,12
2.68655,-74.1645,12
4.18641,-74.1731,12
5.68569,-74.1819,12
7.18432,-74.1908,12
8.68225,-74.1998,12
10.1794,-74.2087,12
11.6759,-74.2175,11.9999
13.1715,-74.2258,11.9999
14.6664,-74.2337,11.9999
16.1605,-74.2409,11.9999
17.654,-74.2472,11.9999
19.147,-74.2524,11.9999
20.6395,-74.2566,11.9999
22.1318,-74.2594,11.9999
23.6239,-74.261,12
25.116,-74.2613,12
26.6083,-74.2603,12
28.1009,-74.2581,12.0001
29.5939,-74.2549,12.0001
31.0874,-74.2508,12.0001
32.5816,-74.2459,12.0001
34.0763,-74.2404,12
35.5717,-74.2344,12
37.0677,-74.2281,12
38.5644,-74.2214,12
40.0617,-74.2145,12
41.5596,-74.2074,12
43.0581,-74.2001,12
44.5571,-74.1927,12
46.0567,-74.1852,12
47.5568,-74.1776,12
49.0574,-74.17,12
50.5585,-74.1623,12
52.06,-74.1547,12
53.562,-74.1471,12
55.0643,-74.1396,12
56.567,-74.1323,12
58.0701,-74.125,12
59.5735,-74.1179,12
61.0772,-74.1109,12
62.5811,-74.104,12
64.0852,-74.0971,12
65.5895,-74.0902,12
67.0938,-74.0834,12
68.5977,-74.0772,12
70.1021,-74.07,12
71.6049,-74.0639,12
73.1065,-74.0596,12
74.6082,-74.0574,12
-74.6402,-72.7567,12
-73.1387,-72.7555,12
-71.6374,-72.7548,12
-70.1356,-72.7539,12
-68.6333,-72.7521,12
-67.1306,-72.7486,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6276,-72.7463,12
-55.1269,-72.7466,12
-53.6262,-72.7469,12
-52.1256,-72.7471,12
-50.6249,-72.7474,12
-49.1243,-72.7476,12
-47.6236,-72.7479,12
-46.1229,-72.7482,12
-44.6222,-72.7485,12
-43.1214,-72.7489,12
-41.6205,-72.7493,12
-40.1196,-72.7498,12
-38.6186,-72.7504,12
-37.1175,-72.7511,12
-35.6163,-72.7518,12
-34.1151,-72.7527,12
-32.6137,-72.7536,12
-31.1123,-72.7547,12
-29.6108,-72.756,12
-28.1092,-72.7573,12
-26.6075,-72.7589,12
-25.1057,-72.7606,12
-23.6038,-72.7626,12
-22.1018,-72.7647,12
-20.5998,-72.7671,12
-19.0976,-72.7697,12
-17.5955,-72.7726,12
-16.0932,-72.7758,12
-14.591,-72.7793,12
-13.0887,-72.783,12
-11.5864,-72.7871,12
-10.0842,-72.7915,12
-8.58198,-72.7962,12
-7.07986,-72.8013,12
-5.57785,-72.8067,12
-4.07599,-72.8125,12
-2.57432,-72.8186,12
-1.07289,-72.8251,12
0.428257,-72.8319,12
1.92907,-72.8391,12
3.42949,-72.8465,12
4.92946,-72.8542,12
6.42894,-72.8622,12
7.92785,-72.8703,12
9.42616,-72.8785,12
10.9238,-72.8867,12
12.4208,-72.8948,12
13.9171,-72.9027,12
15.4128,-72.9101,12
16.9077,-72.917,11.9999
18.4021,-72.9233,11.9999
19.896,-72.9287,11.9999
21.3894,-72.9331,11.9999
22.8825,-72.9364,11.9999
24.3754,-72.9386,12
25.8683,-72.9396,12
27.3613,-72.9394,12
