-74.6699,-75.3926,12
-73.1653,-75.3865,12
-71.6597,-75.3803,12
-70.1529,-75.373,12
-68.6449,-75.3636,12
-67.1361,-75.3515,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6263,-75.3449,12
-55.124,-75.3462,12
-53.6218,-75.3474,12
-52.1196,-75.3486,12
-50.6175,-75.3497,12
-49.1154,-75.3508,12
-47.6133,-75.3519,12
-46.1111,-75.3531,12
-44.6089,-75.3544,12
-43.1066,-75.3557,12
-41.6042,-75.3572,12
-40.1017,-75.3588,12
-38.5991,-75.3606,12
-37.0965,-75.3626,12
-35.5937,-75.3648,12
-34.0908,-75.3672,12
-32.5879,-75.3698,12
-31.0849,-75.3726,12
-29.5818,-75.3757,12
-28.0787,-75.3791,12
-26.5755,-75.3827,12
-25.0723,-75.3866,12
-23.5691,-75.3907,12
-22.066,-75.3951,12
-20.5629,-75.3998,12
-19.0598,-75.4048,12
-17.5569,-75.4101,12
-16.0541,-75.4156,12
-14.5514,-75.4214,12
-13.0489,-75.4275,12
-11.5466,-75.4339,12
-10.0445,-75.4405,12
-8.54274,-75.4474,12
-7.04123,-75.4546,12
-5.54005,-75.462,12
-4.0392,-75.4696,12
-2.53874,-75.4774,12
-1.03868,-75.4854,12
0.460954,-75.4936,12
1.96013,-75.5019,12
3.45884,-75.5103,12
4.95705,-75.5188,12
6.45475,-75.5273,12
7.95193,-75.5358,11.9999
9.44859,-75.5442,11.9999
10.9447,-75.5525,11.9999
12.4403,-75.5605,12
13.9354,-75.5682,12.0001
15.4301,-75.5755,12.0003
16.9242,-75.5823,12.0005
18.418,-75.5886,12.0006
19.9115,-75.5942,12.0007
21.4047,-75.5992,12.0006
22.8976,-75.6034,12.0005
24.3905,-75.6069,12.0002
25.8833,-75.6097,12
27.3761,-75.6117,11.9998
28.869,-75.6131,11.9997
30.3621,-75.6138,11.9997
31.8553,-75.6139,11.9998
33.3487,-75.6135,11.9999
