-74.6282,-75.3442,12
-73.1282,-75.3442,12
-71.6282,-75.3442,12
-70.1282,-75.3442,12
-68.6282,-75.3442,12
-67.1282,-75.3442,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6282,-75.3442,12
-55.1282,-75.3442,12
-53.6282,-75.3442,12
-52.1282,-75.3442,12
-50.6282,-75.3442,12
-49.1282,-75.3442,12
-47.6282,-75.3442,12
-46.1282,-75.3442,12
-44.6282,-75.3442,12
-43.1282,-75.3442,12
-41.6282,-75.3442,12
-40.1282,-75.3442,12
-38.6282,-75.3443,12
-37.1282,-75.3443,12
-35.6282,-75.3443,12
-34.1281,-75.3443,12
-32.6281,-75.3443,12
-31.1281,-75.3443,12
-29.6281,-75.3443,12
-28.1281,-75.3444,12
-26.6281,-75.3444,12
-25.1281,-75.3444,12
-23.6281,-75.3445,12
-22.1281,-75.3445,12
-20.628,-75.3446,12
-19.128,-75.3446,12
-17.628,-75.3446,12
-16.128,-75.3447,12
-14.628,-75.3448,12
-13.128,-75.3448,12
-11.628,-75.3449,12
-10.128,-75.345,12
-8.62794,-75.345,12
-7.12792,-75.3451,12
-5.62791,-75.3452,12
-4.12789,-75.3453,12
-2.62786,-75.3454,12
-1.12784,-75.3456,12
0.37219,-75.3457,12
1.87222,-75.3458,12
3.37225,-75.346,12
4.87228,-75.3462,12
6.37231,-75.3464,12
7.87234,-75.3467,12
9.37236,-75.3469,12
10.8724,-75.3472,12
12.3724,-75.3475,12
13.8724,-75.3478,12
15.3724,-75.3481,12
16.8723,-75.3484,12
18.3723,-75.3487,12
19.8722,-75.349,12
21.3721,-75.3493,12
22.8719,-75.3494,12
24.3718,-75.3495,12
25.8716,-75.3495,12
27.3715,-75.3494,12
28.8714,-75.3492,12
30.3713,-75.349,12
31.8712,-75.3487,12
33.3711,-75.3484,12
34.8711,-75.3481,12
36.3711,-75.3478,12
37.8711,-75.3475,12
39.3711,-75.3472,12
40.8711,-75.3469,12
42.3711,-75.3466,12
43.8712,-75.3463,12
45.3712,-75.346,12
46.8712,-75.3458,12
48.3713,-75.3456,12
49.8713,-75.3454,12
51.3714,-75.3452,12
52.8714,-75.3451,12
54.3715,-75.3449,12
55.8715,-75.3448,12
57.3716,-75.3447,12
58.8716,-75.3446,12
60.3716,-75.3445,12
61.8716,-75.3445,12
63.3717,-75.3444,12
64.8717,-75.3444,12
66.3717,-75.3443,12
67.8717,-75.3443,12
69.3717,-75.3443,12
70.8718,-75.3443,12
72.3718,-75.3443,12
73.8718,-75.3442,12
75.3718,-75.3442,12
-75.3782,-74.0452,12
-73.8782,-74.0452,12
-72.3782,-74.0452,12
-70.8782,-74.0452,12
-69.3782,-74.0452,12
-67.8782,-74.0452,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3782,-74.0452,12
-55.8782,-74.0452,12
-54.3782,-74.0452,12
-52.8782,-74.0452,12
-51.3782,-74.0452,12
-49.8782,-74.0452,12
-48.3782,-74.0452,12
-46.8782,-74.0452,12
-45.3782,-74.0452,12
-43.8782,-74.0452,12
-42.3782,-74.0452,12
-40.8782,-74.0452,12
-39.3782,-74.0452,12
-37.8782,-74.0452,12
-36.3782,-74.0452,12
-34.8782,-74.0452,12
-33.3781,-74.0452,12
-31.8781,-74.0453,12
-30.3781,-74.0453,12
-28.8781,-74.0453,12
-27.3781,-74.0453,12
-25.8781,-74.0453,12
-24.3781,-74.0453,12
-22.8781,-74.0454,12
-21.3781,-74.0454,12
-19.8781,-74.0454,12
-18.378,-74.0455,12
-16.878,-74.0455,12
-15.378,-74.0455,12
-13.878,-74.0456,12
-12.378,-74.0456,12
-10.878,-74.0457,12
-9.37799,-74.0457,12
-7.87798,-74.0458,12
-6.37797,-74.0459,12
-4.87796,-74.0459,12
-3.37794,-74.046,12
-1.87793,-74.0461,12
-0.377911,-74.0462,12
1.12211,-74.0464,12
2.62212,-74.0465,12
4.12214,-74.0466,12
5.62215,-74.0468,12
7.12217,-74.047,12
8.62217,-74.0471,12
10.1222,-74.0473,12
11.6222,-74.0475,12
13.1222,-74.0477,12
14.6221,-74.0479,12
16.1221,-74.0481,12
17.622,-74.0483,12
19.122,-74.0485,12
20.6219,-74.0486,12
22.1218,-74.0487,12
23.6217,-74.0487,12
25.1216,-74.0487,12
26.6215,-74.0486,12
28.1215,-74.0485,12
29.6214,-74.0483,12
31.1214,-74.0481,12
32.6213,-74.048,12
34.1213,-74.0478,12
35.6213,-74.0476,12
37.1213,-74.0473,12
38.6213,-74.0471,12
40.1213,-74.0469,12
41.6213,-74.0467,12
43.1214,-74.0466,12
44.6214,-74.0464,12
46.1214,-74.0462,12
47.6215,-74.0461,12
49.1215,-74.046,12
50.6215,-74.0458,12
52.1216,-74.0457,12
53.6216,-74.0456,12
55.1216,-74.0456,12
56.6216,-74.0455,12
58.1217,-74.0454,12
59.6217,-74.0454,12
61.1217,-74.0453,12
62.6217,-74.0453,12
64.1217,-74.0453,12
65.6217,-74.0453,12
67.1218,-74.0452,12
68.6218,-74.0452,12
70.1218,-74.0452,12
71.6218,-74.0452,12
73.1218,-74.0452,12
74.6218,-74.0452,12
-74.6282,-72.7461,12
-73.1282,-72.7461,12
-71.6282,-72.7461,12
-70.1282,-72.7461,12
-68.6282,-72.7461,12
-67.1282,-72.7461,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6282,-72.7461,12
-55.1282,-72.7461,12
-53.6282,-72.7461,12
-52.1282,-72.7461,12
-50.6282,-72.7461,12
-49.1282,-72.7461,12
-47.6282,-72.7461,12
-46.1282,-72.7461,12
-44.6282,-72.7461,12
-43.1282,-72.7461,12
-41.6282,-72.7461,12
-40.1282,-72.7461,12
-38.6282,-72.7461,12
-37.1282,-72.7461,12
-35.6282,-72.7462,12
-34.1282,-72.7462,12
-32.6282,-72.7462,12
-31.1281,-72.7462,12
-29.6281,-72.7462,12
-28.1281,-72.7462,12
-26.6281,-72.7462,12
-25.1281,-72.7462,12
-23.6281,-72.7462,12
-22.1281,-72.7462,12
-20.6281,-72.7462,12
-19.1281,-72.7463,12
-17.6281,-72.7463,12
-16.1281,-72.7463,12
-14.6281,-72.7463,12
-13.1281,-72.7463,12
-11.628,-72.7464,12
-10.128,-72.7464,12
-8.62804,-72.7464,12
-7.12803,-72.7465,12
-5.62803,-72.7465,12
-4.12802,-72.7466,12
-2.62801,-72.7466,12
-1.12801,-72.7467,12
0.372001,-72.7467,12
1.87201,-72.7468,12
3.37202,-72.7469,12
4.87202,-72.747,12
6.37203,-72.7471,12
7.87203,-72.7472,12
9.37204,-72.7474,12
10.872,-72.7475,12
12.372,-72.7476,12
13.872,-72.7478,12
15.372,-72.7479,12
16.872,-72.748,12
18.3719,-72.7482,12
19.8719,-72.7483,12
21.3719,-72.7484,12
22.8718,-72.7484,12
24.3717,-72.7485,12
25.8717,-72.7485,12
27.3716,-72.7484,12
28.8716,-72.7484,12
30.3715,-72.7483,12
31.8715,-72.7482,12
33.3715,-72.7481,12
34.8715,-72.748,12
36.3715,-72.7479,12
37.8714,-72.7477,12
39.3715,-72.7476,12
40.8715,-72.7474,12
42.3715,-72.7473,12
43.8715,-72.7472,12
45.3715,-72.747,12
46.8715,-72.7469,12
48.3715,-72.7468,12
49.8716,-72.7467,12
51.3716,-72.7466,12
52.8716,-72.7466,12
54.3716,-72.7465,12
55.8717,-72.7464,12
57.3717,-72.7464,12
58.8717,-72.7463,12
60.3717,-72.7463,12
61.8717,-72.7463,12
63.3717,-72.7462,12
64.8717,-72.7462,12
66.3718,-72.7462,12
67.8718,-72.7462,12
69.3718,-72.7462,12
70.8718,-72.7462,12
72.3718,-72.7461,12
73.8718,-72.7461,12
75.3718,-72.7461,12
-75.3782,-71.4471,12
-73.8782,-71.4471,12
-72.3782,-71.4471,12
-70.8782,-71.4471,12
-69.3782,-71.4471,12
-67.8782,-71.4471,12
-66.3782,-71.4471,12
-64.8782,-71.4471,12
-63.3782,-71.4471,12
-61.8782,-71.4471,12
-60.3782,-71.4471,12
-58.8782,-71.4471,12
-57.3782,-71.4471,12
-55.8782,-71.4471,12
-54.3782,-71.4471,12
-52.8782,-71.4471,12
-51.3782,-71.4471,12
-49.8782,-71.4471,12
-48.3782,-71.4471,12
-46.8782,-71.4471,12
-45.3782,-71.4471,12
-43.8782,-71.4471,12
-42.3782,-71.4471,12
-40.8782,-71.4471,12
-39.3782,-71.4471,12
-37.8782,-71.4471,12
-36.3782,-71.4471,12
-34.8782,-71.4471,12
-33.3782,-71.4471,12
-31.8782,-71.4471,12
-30.3781,-71.4471,12
-28.8781,-71.4471,12
-27.3781,-71.4471,12
-25.8781,-71.4471,12
-24.3781,-71.4471,12
-22.8781,-71.4471,12
-21.3781,-71.4471,12
-19.8781,-71.4471,12
-18.3781,-71.4471,12
-16.8781,-71.4471,12
-15.3781,-71.4471,12
-13.8781,-71.4471,12
-12.3781,-71.4471,12
-10.8781,-71.4471,12
-9.37806,-71.4472,12
-7.87806,-71.4472,12
-6.37806,-71.4472,12
-4.87806,-71.4472,12
-3.37806,-71.4473,12
-1.87806,-71.4473,12
-0.378056,-71.4473,12
1.12194,-71.4474,12
2.62195,-71.4475,12
4.12195,-71.4475,12
5.62194,-71.4476,12
7.12194,-71.4477,12
8.62194,-71.4478,12
10.1219,-71.4479,12
11.6219,-71.448,12
13.1219,-71.4481,12
14.6219,-71.4482,12
16.1219,-71.4483,12
17.6219,-71.4484,12
