-74.6282,-75.3442,12
-73.1282,-75.3442,12
-71.6282,-75.3442,12
-70.1282,-75.3442,12
-68.6282,-75.3442,12
-67.1282,-75.3442,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6282,-75.3442,12
-55.1282,-75.3442,12
-53.6282,-75.3442,12
-52.1282,-75.3442,12
-50.6282,-75.3442,12
-49.1282,-75.3442,12
-47.6282,-75.3442,12
-46.1282,-75.3442,12
-44.6282,-75.3442,12
-43.1282,-75.3442,12
-41.6282,-75.3442,12
-40.1282,-75.3442,12
-38.6282,-75.3442,12
-37.1282,-75.3442,12
-35.6282,-75.3442,12
-34.1282,-75.3442,12
-32.6282,-75.3442,12
-31.1282,-75.3442,12
-29.6282,-75.3442,12
-28.1282,-75.3442,12
-26.6282,-75.3442,12
-25.1282,-75.3442,12
-23.6282,-75.3442,12
-22.1282,-75.3442,12
-20.6282,-75.3442,12
-19.1282,-75.3442,12
-17.6282,-75.3442,12
-16.1282,-75.3442,12
-14.6282,-75.3442,12
-13.1282,-75.3442,12
-11.6282,-75.3442,12
-10.1282,-75.3442,12
-8.6282,-75.3442,12
-7.1282,-75.3442,12
-5.6282,-75.3442,12
-4.1282,-75.3442,12
-2.6282,-75.3442,12
-1.1282,-75.3442,12
0.371797,-75.3442,12
1.8718,-75.3442,12
3.3718,-75.3442,12
4.8718,-75.3442,12
6.3718,-75.3442,12
7.8718,-75.3442,12
9.3718,-75.3442,12
10.8718,-75.3442,12
12.3718,-75.3442,12
13.8718,-75.3442,12
15.3718,-75.3442,12
16.8718,-75.3443,12
18.3718,-75.3443,12
19.8718,-75.3443,12
21.3718,-75.3443,12
22.8718,-75.3443,12
24.3718,-75.3443,12
25.8718,-75.3443,12
27.3718,-75.3443,12
28.8718,-75.3443,12
30.3718,-75.3442,12
31.8718,-75.3442,12
33.3718,-75.3442,12
34.8718,-75.3442,12
36.3718,-75.3442,12
37.8718,-75.3442,12
39.3718,-75.3442,12
40.8718,-75.3442,12
42.3718,-75.3442,12
43.8718,-75.3442,12
45.3718,-75.3442,12
46.8718,-75.3442,12
48.3718,-75.3442,12
49.8718,-75.3442,12
51.3718,-75.3442,12
52.8718,-75.3442,12
54.3718,-75.3442,12
55.8718,-75.3442,12
57.3718,-75.3442,12
58.8718,-75.3442,12
60.3718,-75.3442,12
61.8718,-75.3442,12
63.3718,-75.3442,12
64.8718,-75.3442,12
66.3718,-75.3442,12
67.8718,-75.3442,12
69.3718,-75.3442,12
70.8718,-75.3442,12
72.3718,-75.3442,12
73.8718,-75.3442,12
75.3718,-75.3442,12
-75.3782,-74.0452,12
-73.8782,-74.0452,12
-72.3782,-74.0452,12
-70.8782,-74.0452,12
-69.3782,-74.0452,12
-67.8782,-74.0452,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3782,-74.0452,12
-55.8782,-74.0452,12
-54.3782,-74.0452,12
-52.8782,-74.0452,12
-51.3782,-74.0452,12
-49.8782,-74.0452,12
-48.3782,-74.0452,12
-46.8782,-74.0452,12
-45.3782,-74.0452,12
-43.8782,-74.0452,12
-42.3782,-74.0452,12
-40.8782,-74.0452,12
-39.3782,-74.0452,12
-37.8782,-74.0452,12
-36.3782,-74.0452,12
-34.8782,-74.0452,12
-33.3782,-74.0452,12
-31.8782,-74.0452,12
-30.3782,-74.0452,12
-28.8782,-74.0452,12
-27.3782,-74.0452,12
-25.8782,-74.0452,12
-24.3782,-74.0452,12
-22.8782,-74.0452,12
-21.3782,-74.0452,12
-19.8782,-74.0452,12
-18.3782,-74.0452,12
-16.8782,-74.0452,12
-15.3782,-74.0452,12
-13.8782,-74.0452,12
-12.3782,-74.0452,12
-10.8782,-74.0452,12
-9.3782,-74.0452,12
-7.8782,-74.0452,12
-6.3782,-74.0452,12
-4.8782,-74.0452,12
-3.3782,-74.0452,12
-1.8782,-74.0452,12
-0.378204,-74.0452,12
1.1218,-74.0452,12
2.6218,-74.0452,12
4.1218,-74.0452,12
5.6218,-74.0452,12
7.1218,-74.0452,12
8.6218,-74.0452,12
10.1218,-74.0452,12
11.6218,-74.0452,12
13.1218,-74.0452,12
14.6218,-74.0452,12
16.1218,-74.0452,12
17.6218,-74.0452,12
19.1218,-74.0452,12
20.6218,-74.0452,12
22.1218,-74.0452,12
23.6218,-74.0452,12
25.1218,-74.0452,12
26.6218,-74.0452,12
28.1218,-74.0452,12
29.6218,-74.0452,12
31.1218,-74.0452,12
32.6218,-74.0452,12
34.1218,-74.0452,12
35.6218,-74.0452,12
37.1218,-74.0452,12
38.6218,-74.0452,12
40.1218,-74.0452,12
41.6218,-74.0452,12
43.1218,-74.0452,12
44.6218,-74.0452,12
46.1218,-74.0452,12
47.6218,-74.0452,12
49.1218,-74.0452,12
50.6218,-74.0452,12
52.1218,-74.0452,12
53.6218,-74.0452,12
55.1218,-74.0452,12
56.6218,-74.0452,12
58.1218,-74.0452,12
59.6218,-74.0452,12
61.1218,-74.0452,12
62.6218,-74.0452,12
64.1218,-74.0452,12
65.6218,-74.0452,12
67.1218,-74.0452,12
68.6218,-74.0452,12
70.1218,-74.0452,12
71.6218,-74.0452,12
73.1218,-74.0452,12
74.6218,-74.0452,12
-74.6282,-72.7461,12
-73.1282,-72.7461,12
-71.6282,-72.7461,12
-70.1282,-72.7461,12
-68.6282,-72.7461,12
-67.1282,-72.7461,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6282,-72.7461,12
-55.1282,-72.7461,12
-53.6282,-72.7461,12
-52.1282,-72.7461,12
-50.6282,-72.7461,12
-49.1282,-72.7461,12
-47.6282,-72.7461,12
-46.1282,-72.7461,12
-44.6282,-72.7461,12
-43.1282,-72.7461,12
-41.6282,-72.7461,12
-40.1282,-72.7461,12
-38.6282,-72.7461,12
-37.1282,-72.7461,12
-35.6282,-72.7461,12
-34.1282,-72.7461,12
-32.6282,-72.7461,12
-31.1282,-72.7461,12
-29.6282,-72.7461,12
-28.1282,-72.7461,12
-26.6282,-72.7461,12
-25.1282,-72.7461,12
-23.6282,-72.7461,12
-22.1282,-72.7461,12
-20.6282,-72.7461,12
-19.1282,-72.7461,12
-17.6282,-72.7461,12
-16.1282,-72.7461,12
-14.6282,-72.7461,12
-13.1282,-72.7461,12
-11.6282,-72.7461,12
-10.1282,-72.7461,12
-8.6282,-72.7461,12
-7.1282,-72.7461,12
-5.6282,-72.7461,12
-4.1282,-72.7461,12
-2.6282,-72.7461,12
-1.1282,-72.7461,12
0.371796,-72.7461,12
1.8718,-72.7461,12
3.3718,-72.7461,12
4.8718,-72.7461,12
6.3718,-72.7461,12
7.8718,-72.7461,12
9.3718,-72.7461,12
10.8718,-72.7461,12
12.3718,-72.7461,12
13.8718,-72.7461,12
15.3718,-72.7461,12
16.8718,-72.7461,12
18.3718,-72.7461,12
19.8718,-72.7461,12
21.3718,-72.7461,12
22.8718,-72.7461,12
24.3718,-72.7461,12
25.8718,-72.7461,12
27.3718,-72.7461,12
28.8718,-72.7461,12
30.3718,-72.7461,12
31.8718,-72.7461,12
33.3718,-72.7461,12
34.8718,-72.7461,12
36.3718,-72.7461,12
37.8718,-72.7461,12
39.3718,-72.7461,12
40.8718,-72.7461,12
42.3718,-72.7461,12
43.8718,-72.7461,12
45.3718,-72.7461,12
46.8718,-72.7461,12
48.3718,-72.7461,12
49.8718,-72.7461,12
51.3718,-72.7461,12
52.8718,-72.7461,12
54.3718,-72.7461,12
55.8718,-72.7461,12
57.3718,-72.7461,12
58.8718,-72.7461,12
60.3718,-72.7461,12
61.8718,-72.7461,12
63.3718,-72.7461,12
64.8718,-72.7461,12
66.3718,-72.7461,12
67.8718,-72.7461,12
69.3718,-72.7461,12
70.8718,-72.7461,12
72.3718,-72.7461,12
73.8718,-72.7461,12
75.3718,-72.7461,12
-75.3782,-71.4471,12
-73.8782,-71.4471,12
-72.3782,-71.4471,12
-70.8782,-71.4471,12
-69.3782,-71.4471,12
-67.8782,-71.4471,12
-66.3782,-71.4471,12
-64.8782,-71.4471,12
-63.3782,-71.4471,12
-61.8782,-71.4471,12
-60.3782,-71.4471,12
-58.8782,-71.4471,12
-57.3782,-71.4471,12
-55.8782,-71.4471,12
-54.3782,-71.4471,12
-52.8782,-71.4471,12
-51.3782,-71.4471,12
-49.8782,-71.4471,12
-48.3782,-71.4471,12
-46.8782,-71.4471,12
-45.3782,-71.4471,12
-43.8782,-71.4471,12
-42.3782,-71.4471,12
-40.8782,-71.4471,12
-39.3782,-71.4471,12
-37.8782,-71.4471,12
-36.3782,-71.4471,12
-34.8782,-71.4471,12
-33.3782,-71.4471,12
-31.8782,-71.4471,12
-30.3782,-71.4471,12
-28.8782,-71.4471,12
-27.3782,-71.4471,12
-25.8782,-71.4471,12
-24.3782,-71.4471,12
-22.8782,-71.4471,12
-21.3782,-71.4471,12
-19.8782,-71.4471,12
-18.3782,-71.4471,12
-16.8782,-71.4471,12
-15.3782,-71.4471,12
-13.8782,-71.4471,12
-12.3782,-71.4471,12
-10.8782,-71.4471,12
-9.3782,-71.4471,12
-7.8782,-71.4471,12
-6.3782,-71.4471,12
-4.8782,-71.4471,12
-3.3782,-71.4471,12
-1.8782,-71.4471,12
-0.378204,-71.4471,12
1.1218,-71.4471,12
2.6218,-71.4471,12
4.12179,-71.4471,12
5.62179,-71.4471,12
7.12179,-71.4471,12
8.62179,-71.4471,12
10.1218,-71.4471,12
11.6218,-71.4471,12
13.1218,-71.4471,12
