-74.6731,-75.3981,12
-73.1683,-75.3903,12
-71.6623,-75.3826,12
-70.1549,-75.374,12
-68.6462,-75.3639,12
-67.1367,-75.3515,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6188,-75.3462,12
-55.1079,-75.3506,12
-53.5971,-75.3553,12
-52.0867,-75.3599,12
-50.5768,-75.3642,12
-49.0675,-75.3683,12
-47.5586,-75.3722,12
-46.05,-75.3759,12
-44.5417,-75.3797,12
-43.0337,-75.3834,12
-41.526,-75.3872,12
-40.0184,-75.3912,12
-38.5111,-75.3952,12
-37.004,-75.3994,12
-35.4972,-75.4038,12
-33.9906,-75.4083,12
-32.4843,-75.413,12
-30.9783,-75.4179,12
-29.4727,-75.423,12
-27.9674,-75.4283,12
-26.4626,-75.4338,12
-24.9582,-75.4394,12
-23.4543,-75.4451,12
-21.9509,-75.451,12
-20.448,-75.4571,12
-18.9457,-75.4632,12
-17.4441,-75.4694,12
-15.943,-75.4756,12
-14.4426,-75.4819,12
-12.9428,-75.4883,12
-11.4437,-75.4946,12
-9.94528,-75.5009,12
-8.44749,-75.5072,12
-6.95034,-75.5134,12
-5.45381,-75.5196,12
-3.9579,-75.5258,12
-2.46256,-75.5318,12
-0.967777,-75.5378,12
0.526496,-75.5437,11.9999
2.0203,-75.5494,11.9998
3.51366,-75.5551,11.9998
5.00665,-75.5607,11.9997
6.49929,-75.5661,11.9998
7.99164,-75.5715,12.0002
9.48375,-75.5768,12.001
10.9756,-75.5819,12.0022
12.4674,-75.587,12.0038
13.959,-75.5919,12.0057
15.4505,-75.5968,12.0075
16.9419,-75.6015,12.0088
18.4334,-75.6061,12.0094
19.9247,-75.6106,12.009
21.4162,-75.6149,12.0075
22.9076,-75.6191,12.0051
24.3991,-75.623,12.0022
25.8906,-75.6267,11.9993
27.3822,-75.63,11.9969
28.8739,-75.6331,11.9953
30.3658,-75.6357,11.9947
31.8578,-75.6379,11.9949
33.3499,-75.6396,11.9957
34.8423,-75.6407,11.9968
36.3349,-75.6412,11.998
37.8278,-75.6411,11.9989
39.321,-75.6402,11.9996
40.8146,-75.6387,12
42.3086,-75.6363,12.0001
43.8031,-75.6332,12.0001
45.2981,-75.6292,12.0001
46.7937,-75.6245,12
48.2898,-75.6189,12
49.7867,-75.6124,12
51.2842,-75.6051,12
52.7825,-75.597,12
54.2816,-75.588,12
55.7816,-75.5782,12
57.2824,-75.5676,12
58.7841,-75.5561,12
60.2866,-75.5437,12
61.79,-75.5305,12
63.2942,-75.5164,12
64.799,-75.5014,12
66.3044,-75.4855,12
67.8099,-75.4691,12
69.3153,-75.4528,12
70.8209,-75.4357,12
72.3251,-75.4198,12
73.8278,-75.4063,12
75.3298,-75.396,12
-75.4174,-74.0897,12
-73.9139,-74.0838,12
-72.4097,-74.0785,12
-70.9044,-74.073,12
-69.3976,-74.0663,12
-67.889,-74.0574,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3641,-74.048,12
-55.8521,-74.052,12
-54.3413,-74.0559,12
-52.8313,-74.0596,12
-51.322,-74.063,12
-49.8133,-74.0662,12
-48.3049,-74.0692,12
-46.7969,-74.0722,12
-45.2892,-74.0752,12
-43.7817,-74.0782,12
-42.2744,-74.0812,12
-40.7673,-74.0844,12
-39.2605,-74.0877,12
-37.7539,-74.091,12
-36.2475,-74.0946,12
-34.7414,-74.0982,12
-33.2355,-74.102,12
-31.7301,-74.106,12
-30.2249,-74.1101,12
-28.7202,-74.1144,12
-27.2159,-74.1188,12
-25.712,-74.1233,12
-24.2086,-74.1279,12
-22.7058,-74.1327,12
-21.2035,-74.1375,12
-19.7018,-74.1424,12
-18.2007,-74.1474,12
-16.7002,-74.1524,12
-15.2004,-74.1575,12
-13.7012,-74.1627,12
-12.2026,-74.1678,12
-10.7047,-74.173,12
-9.20749,-74.1782,12
-7.71086,-74.1833,12
-6.21484,-74.1885,12
-4.7194,-74.1937,12
-3.22452,-74.1989,12
-1.73017,-74.204,12
-0.236289,-74.2092,11.9999
1.25715,-74.2143,11.9999
2.75019,-74.2194,11.9998
4.24288,-74.2245,11.9998
5.73527,-74.2295,12
7.22741,-74.2346,12.0003
8.71934,-74.2396,12.0009
10.2111,-74.2446,12.0017
11.7028,-74.2496,12.0027
13.1943,-74.2545,12.0038
14.6858,-74.2594,12.0048
16.1773,-74.2642,12.0053
17.6689,-74.2689,12.0053
19.1604,-74.2735,12.0047
20.652,-74.2781,12.0035
22.1437,-74.2824,12.002
23.6355,-74.2866,12.0003
25.1274,-74.2905,11.9988
26.6194,-74.2941,11.9977
28.1116,-74.2975,11.9971
29.604,-74.3004,11.997
31.0965,-74.3029,11.9974
32.5893,-74.305,11.998
34.0823,-74.3065,11.9987
35.5756,-74.3074,11.9993
37.0692,-74.3076,11.9997
38.5632,-74.3073,12
40.0576,-74.3062,12.0001
41.5524,-74.3044,12.0001
43.0477,-74.3018,12.0001
44.5435,-74.2984,12
46.04,-74.2943,12
47.537,-74.2894,12
49.0348,-74.2836,12
50.5332,-74.277,12
52.0324,-74.2696,12
53.5325,-74.2614,12
55.0334,-74.2523,12
56.5351,-74.2424,12
58.0378,-74.2316,12
59.5414,-74.2199,12
61.0459,-74.2072,12
62.5512,-74.1935,12
64.0573,-74.1787,12
65.5639,-74.1628,12
67.0707,-74.1462,12
68.5768,-74.1305,12
70.0844,-74.112,12
71.5883,-74.0958,12
73.0893,-74.0838,12
74.5913,-74.0778,12
-74.6563,-72.7745,12
-73.1536,-72.771,12
-71.6507,-72.7684,12
-70.1464,-72.7653,12
-68.6407,-72.7603,12
-67.1343,-72.752,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6178,-72.7464,12
-55.1059,-72.7494,12
-53.5948,-72.7527,12
-52.0848,-72.7556,12
-50.5756,-72.7583,12
-49.067,-72.7608,12
-47.5589,-72.7631,12
-46.0512,-72.7654,12
-44.5437,-72.7676,12
-43.0364,-72.7698,12
-41.5294,-72.7721,12
-40.0225,-72.7744,12
-38.5159,-72.7768,12
-37.0095,-72.7792,12
-35.5033,-72.7818,12
-33.9973,-72.7844,12
-32.4916,-72.7872,12
-30.9863,-72.7901,12
-29.4812,-72.793,12
-27.9765,-72.7961,12
-26.4723,-72.7993,12
-24.9684,-72.8026,12
-23.4651,-72.806,12
-21.9622,-72.8095,12
-20.4599,-72.8131,12
-18.9582,-72.8167,12
-17.457,-72.8204,12
-15.9564,-72.8242,12
-14.4565,-72.8281,12
-12.9572,-72.832,12
-11.4586,-72.8359,12
-9.96057,-72.8399,12
-8.46322,-72.844,12
-6.96649,-72.8481,12
-5.47038,-72.8523,12
-3.97487,-72.8565,12
-2.47992,-72.8608,12
-0.985501,-72.8651,12
0.508421,-72.8695,12
2.00189,-72.874,11.9999
3.49495,-72.8786,11.9999
4.98765,-72.8832,11.9999
6.48004,-72.8879,11.9999
7.97216,-72.8926,12
9.46408,-72.8974,12.0003
10.9558,-72.9023,12.0007
12.4475,-72.9073,12.0012
13.939,-72.9122,12.0018
15.4305,-72.9172,12.0024
16.9221,-72.9222,12.0028
18.4136,-72.9272,12.0029
19.9052,-72.9321,12.0027
21.3969,-72.937,12.0022
22.8887,-72.9418,12.0014
24.3807,-72.9464,12.0005
25.8728,-72.9509,11.9997
27.365,-72.9552,11.999
28.8574,-72.9591,11.9985
30.3501,-72.9628,11.9984
31.8429,-72.9661,11.9985
33.336,-72.969,11.9988
34.8293,-72.9715,11.9992
36.3229,-72.9734,11.9995
37.8169,-72.9747,11.9998
39.3112,-72.9755,12
40.8059,-72.9756,12
42.301,-72.975,12.0001
43.7966,-72.9738,12.0001
45.2927,-72.9718,12
46.7894,-72.969,12
48.2867,-72.9655,12
49.7846,-72.9613,12
51.2832,-72.9562,12
52.7825,-72.9503,12
54.2826,-72.9437,12
55.7835,-72.9362,12
57.2854,-72.9279,12
58.7881,-72.9187,12
60.2917,-72.9085,12
61.7964,-72.8974,12
63.302,-72.8853,12
64.8086,-72.8719,12
66.3161,-72.8572,12
67.8244,-72.841,12
69.3328,-72.8235,12
70.8394,-72.8106,12
72.3718,-72.7461,12
73.8718,-72.7461,12
75.3718,-72.7461,12
-75.3782,-71.4471,12
-73.8782,-71.4471,12
-72.3782,-71.4471,12
-70.8859,-71.4602,12
-69.386,-71.4597,12
