-74.6574,-75.3758,12
-73.1536,-75.3716,12
-71.6495,-75.3675,12
-70.1447,-75.3627,12
-68.6393,-75.3568,12
-67.1335,-75.349,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6272,-75.3446,12
-55.126,-75.3454,12
-53.6248,-75.3461,12
-52.1236,-75.3467,12
-50.6225,-75.3474,12
-49.1213,-75.348,12
-47.6201,-75.3487,12
-46.1189,-75.3494,12
-44.6176,-75.3502,12
-43.1162,-75.3511,12
-41.6147,-75.3521,12
-40.1131,-75.3532,12
-38.6115,-75.3544,12
-37.1097,-75.3558,12
-35.6078,-75.3573,12
-34.1058,-75.3591,12
-32.6037,-75.361,12
-31.1015,-75.3631,12
-29.5991,-75.3654,12
-28.0967,-75.368,12
-26.5941,-75.3707,12
-25.0915,-75.3738,12
-23.5888,-75.3771,12
-22.086,-75.3807,12
-20.5832,-75.3846,12
-19.0803,-75.3888,12
-17.5774,-75.3933,12
-16.0745,-75.3981,12
-14.5716,-75.4032,12
-13.0687,-75.4086,12
-11.5659,-75.4144,12
-10.0633,-75.4205,12
-8.56071,-75.427,12
-7.05832,-75.4337,12
-5.55614,-75.4408,12
-4.05421,-75.4482,12
-2.55257,-75.456,12
-1.05127,-75.464,12
0.44964,-75.4723,12
1.95011,-75.4809,12
3.4501,-75.4897,12
4.94954,-75.4988,12
6.44839,-75.5079,12
7.94661,-75.5172,12
9.44416,-75.5264,11.9999
10.941,-75.5356,11.9999
12.4371,-75.5445,11.9999
13.9325,-75.5531,11.9999
15.4272,-75.5612,11.9999
16.9212,-75.5687,12
18.4146,-75.5755,12
19.9075,-75.5814,12.0001
21.3999,-75.5862,12.0001
22.892,-75.59,12.0001
24.3839,-75.5926,12.0001
25.8758,-75.5941,12
27.3677,-75.5945,12
28.8598,-75.5938,12
30.3522,-75.5922,12
31.8449,-75.5897,12
33.3381,-75.5865,12
34.8317,-75.5827,12.0001
36.3259,-75.5784,12.0001
37.8205,-75.5735,12.0001
39.3158,-75.5683,12.0001
40.8115,-75.5627,12
42.3078,-75.5568,12
43.8046,-75.5506,12
45.3019,-75.5441,12
46.7998,-75.5372,12
48.2981,-75.53,12
49.797,-75.5224,12
51.2965,-75.5145,12
52.7964,-75.5064,12
54.297,-75.4979,12
55.7981,-75.4891,12
57.2997,-75.4802,12
58.802,-75.4711,12
60.3048,-75.4619,12
61.8081,-75.4525,12
63.3119,-75.4431,12
64.8162,-75.4336,12
66.3208,-75.424,12
67.8255,-75.4144,12
69.3302,-75.4051,12
70.835,-75.3956,12
72.3389,-75.3868,12
73.8418,-75.3795,12
75.3443,-75.3739,12
-75.4031,-74.0709,12
-73.9004,-74.0677,12
-72.3975,-74.065,12
-70.8941,-74.0622,12
-69.3899,-74.0585,12
-67.8847,-74.053,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3767,-74.0458,12
-55.8755,-74.0464,12
-54.3744,-74.0469,12
-52.8733,-74.0475,12
-51.3722,-74.048,12
-49.8711,-74.0485,12
-48.3699,-74.0491,12
-46.8688,-74.0497,12
-45.3675,-74.0503,12
-43.8662,-74.0511,12
-42.3648,-74.0519,12
-40.8633,-74.0529,12
-39.3617,-74.054,12
-37.86,-74.0552,12
-36.3582,-74.0565,12
-34.8563,-74.058,12
-33.3543,-74.0597,12
-31.8522,-74.0616,12
-30.35,-74.0636,12
-28.8477,-74.0659,12
-27.3453,-74.0684,12
-25.8429,-74.0711,12
-24.3404,-74.074,12
-22.8378,-74.0773,12
-21.3352,-74.0808,12
-19.8326,-74.0845,12
-18.33,-74.0886,12
-16.8274,-74.0929,12
-15.3248,-74.0976,12
-13.8223,-74.1025,12
-12.3198,-74.1078,12
-10.8175,-74.1134,12
-9.31533,-74.1194,12
-7.81334,-74.1256,12
-6.31156,-74.1322,12
-4.81004,-74.139,12
-3.30882,-74.1462,12
-1.80794,-74.1537,12
-0.307447,-74.1615,12
1.19261,-74.1695,12
2.69219,-74.1777,12
4.19125,-74.1861,12
5.68975,-74.1946,12
7.18764,-74.2031,12
8.68491,-74.2117,12
10.1815,-74.2201,11.9999
11.6775,-74.2282,11.9999
13.1728,-74.236,11.9999
