-74.6752,-75.4001,12
-73.1703,-75.3929,12
-71.6642,-75.3856,12
-70.1565,-75.3771,12
-68.6473,-75.3663,12
-67.1372,-75.3525,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6251,-75.3452,12
-55.1214,-75.3472,12
-53.6178,-75.3491,12
-52.1143,-75.3509,12
-50.6109,-75.3526,12
-49.1076,-75.3542,12
-47.6043,-75.3558,12
-46.101,-75.3575,12
-44.5977,-75.3593,12
-43.0943,-75.3611,12
-41.5909,-75.3631,12
-40.0875,-75.3653,12
-38.5839,-75.3677,12
-37.0804,-75.3702,12
-35.5767,-75.373,12
-34.0731,-75.376,12
-32.5694,-75.3792,12
-31.0656,-75.3827,12
-29.5619,-75.3864,12
-28.0583,-75.3904,12
-26.5546,-75.3946,12
-25.0511,-75.3991,12
-23.5477,-75.4039,12
-22.0444,-75.4089,12
-20.5412,-75.4142,12
-19.0382,-75.4197,12
-17.5355,-75.4255,12
-16.033,-75.4315,12
-14.5307,-75.4377,12
-13.0288,-75.4442,12
-11.5272,-75.4509,12
-10.0259,-75.4578,12
-8.52494,-75.4648,12
-7.02439,-75.4721,12
-5.52422,-75.4795,12
-4.02447,-75.4871,12
-2.52513,-75.4948,12
-1.02622,-75.5025,12
0.472249,-75.5104,12
1.97028,-75.5184,12
3.46788,-75.5263,12
4.96504,-75.5343,12
6.46176,-75.5422,11.9999
7.95807,-75.55,11.9999
9.45396,-75.5578,11.9999
10.9495,-75.5653,12
12.4446,-75.5726,12.0003
13.9394,-75.5797,12.0006
15.4338,-75.5864,12.001
16.9279,-75.5928,12.0014
18.4218,-75.5987,12.0017
19.9155,-75.6042,12.0017
21.409,-75.6092,12.0015
22.9024,-75.6137,12.001
24.3957,-75.6177,12.0005
25.8889,-75.6212,11.9999
27.3822,-75.6242,11.9995
28.8754,-75.6267,11.9992
30.3687,-75.6287,11.9991
31.8621,-75.6302,11.9993
33.3555,-75.6313,11.9995
34.849,-75.6318,11.9997
36.3427,-75.6318,11.9999
37.8365,-75.6313,12
39.3304,-75.6301,12.0001
40.8245,-75.6284,12.0001
42.3188,-75.626,12.0001
43.8133,-75.6229,12
45.3082,-75.619,12
46.8034,-75.6144,12
48.2991,-75.6089,12
49.7952,-75.6026,12
51.2919,-75.5954,12
52.7894,-75.5874,12
54.2875,-75.5786,12
55.7865,-75.569,12
57.2864,-75.5586,12
58.7872,-75.5475,12
60.2889,-75.5358,12
61.7916,-75.5233,12
63.2952,-75.5101,12
64.7996,-75.4962,12
66.3046,-75.4815,12
67.8099,-75.4662,12
69.3151,-75.4508,12
70.8205,-75.4348,12
72.3246,-75.4195,12
73.8272,-75.4066,12
75.329,-75.3967,12
-75.4184,-74.091,12
-73.9152,-74.0855,12
-72.4112,-74.0809,12
-70.906,-74.0759,12
-69.3988,-74.0691,12
-67.8896,-74.0591,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3736,-74.0467,12
-55.8697,-74.0483,12
-54.3662,-74.0499,12
-52.8628,-74.0513,12
-51.3596,-74.0527,12
-49.8565,-74.054,12
-48.3534,-74.0553,12
-46.8503,-74.0567,12
-45.3472,-74.0582,12
-43.844,-74.0598,12
-42.3408,-74.0615,12
-40.8375,-74.0633,12
-39.3341,-74.0653,12
-37.8307,-74.0675,12
-36.3273,-74.0699,12
-34.8238,-74.0724,12
-33.3203,-74.0752,12
-31.8169,-74.0782,12
-30.3134,-74.0814,12
-28.81,-74.0849,12
-27.3067,-74.0886,12
-25.8034,-74.0925,12
-24.3003,-74.0966,12
-22.7973,-74.101,12
-21.2945,-74.1056,12
-19.7919,-74.1104,12
-18.2895,-74.1155,12
-16.7874,-74.1208,12
-15.2855,-74.1263,12
-13.784,-74.132,12
-12.2827,-74.1379,12
-10.7818,-74.1441,12
-9.28129,-74.1504,12
-7.78112,-74.157,12
-6.28134,-74.1637,12
-4.78197,-74.1705,12
-3.283,-74.1776,12
-1.78444,-74.1847,12
-0.28631,-74.192,12
1.21141,-74.1993,12
2.70871,-74.2067,12
4.20559,-74.2141,12
5.70208,-74.2215,12
7.19818,-74.2289,11.9999
8.6939,-74.2361,11.9999
10.1893,-74.2432,12
11.6843,-74.2501,12
13.179,-74.2567,12.0002
14.6735,-74.2631,12.0003
16.1677,-74.2691,12.0005
17.6617,-74.2747,12.0005
19.1556,-74.2799,12.0005
20.6493,-74.2846,12.0004
22.1429,-74.2889,12.0002
23.6365,-74.2927,12
25.1301,-74.296,11.9999
26.6238,-74.2988,11.9998
28.1175,-74.3012,11.9997
29.6112,-74.3031,11.9998
31.1051,-74.3045,11.9998
32.599,-74.3054,11.9999
34.0931,-74.3058,12
35.5874,-74.3057,12
37.0818,-74.3051,12.0001
