-74.6734,-75.3983,12
-73.1685,-75.3905,12
-71.6624,-75.3826,12
-70.155,-75.3741,12
-68.6463,-75.3639,12
-67.1368,-75.3515,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6181,-75.3463,12
-55.1065,-75.3509,12
-53.5949,-75.3558,12
-52.0838,-75.3607,12
-50.5733,-75.3652,12
-49.0633,-75.3695,12
-47.5538,-75.3736,12
-46.0447,-75.3776,12
-44.536,-75.3815,12
-43.0275,-75.3854,12
-41.5193,-75.3894,12
-40.0114,-75.3934,12
-38.5037,-75.3976,12
-36.9963,-75.4019,12
-35.4891,-75.4064,12
-33.9823,-75.411,12
-32.4757,-75.4159,12
-30.9695,-75.4209,12
-29.4637,-75.426,12
-27.9583,-75.4314,12
-26.4534,-75.4369,12
-24.9489,-75.4426,12
-23.4449,-75.4484,12
-21.9415,-75.4543,12
-20.4387,-75.4604,12
-18.9365,-75.4665,12
-17.4349,-75.4727,12
-15.9339,-75.4789,12
-14.4336,-75.4852,12
-12.934,-75.4915,12
-11.4351,-75.4978,12
-9.93682,-75.5041,12
-8.43924,-75.5104,12
-6.94232,-75.5166,12
-5.44605,-75.5228,12
-3.95039,-75.5289,12
-2.45532,-75.5349,12
-0.960815,-75.5409,12
0.533175,-75.5467,11.9999
2.02669,-75.5525,11.9998
3.51977,-75.5582,11.9997
5.01246,-75.5638,11.9997
6.50481,-75.5694,11.9999
7.99686,-75.5748,12.0003
9.48866,-75.5802,12.0012
10.9803,-75.5855,12.0025
12.4717,-75.5907,12.0043
13.963,-75.5959,12.0063
15.4541,-75.6009,12.0083
16.9452,-75.6059,12.0097
18.4363,-75.6108,12.0103
19.9273,-75.6155,12.0098
21.4183,-75.62,12.0082
22.9093,-75.6244,12.0056
24.4004,-75.6285,12.0025
25.8915,-75.6323,11.9993
27.3826,-75.6358,11.9967
28.8739,-75.6389,11.9949
30.3653,-75.6416,11.9941
31.8569,-75.6437,11.9943
33.3486,-75.6453,11.9952
34.8406,-75.6463,11.9964
36.3329,-75.6465,11.9977
37.8255,-75.6461,11.9988
39.3185,-75.645,11.9995
40.8119,-75.6431,11.9999
42.3057,-75.6404,12.0001
43.8001,-75.6368,12.0001
45.295,-75.6325,12.0001
46.7906,-75.6273,12
48.2868,-75.6213,12
49.7837,-75.6145,12
51.2813,-75.6069,12
52.7797,-75.5984,12
54.279,-75.5891,12
55.7791,-75.579,12
57.28,-75.5682,12
58.7819,-75.5565,12
60.2846,-75.5439,12
61.7881,-75.5306,12
63.2925,-75.5164,12
64.7975,-75.5014,12
66.303,-75.4855,12
67.8087,-75.4691,12
69.3143,-75.4528,12
70.82,-75.4358,12
72.3244,-75.4199,12
73.8272,-75.4065,12
75.3294,-75.3962,12
-75.4177,-74.0899,12
-73.9141,-74.0839,12
-72.4099,-74.0785,12
-70.9045,-74.073,12
-69.3976,-74.0662,12
-67.889,-74.0573,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3631,-74.0481,12
-55.8503,-74.0522,12
-54.3387,-74.0564,12
-52.828,-74.0602,12
-51.3181,-74.0638,12
-49.8087,-74.0672,12
-48.2998,-74.0704,12
-46.7913,-74.0735,12
-45.2831,-74.0767,12
