-74.6737,-75.3985,12
-73.1687,-75.3906,12
-71.6626,-75.3828,12
-70.1551,-75.3741,12
-68.6464,-75.364,12
-67.1368,-75.3515,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6178,-75.3463,12
-55.1058,-75.351,12
-53.5937,-75.3561,12
-52.0823,-75.361,12
-50.5714,-75.3657,12
-49.0611,-75.3701,12
-47.5513,-75.3743,12
-46.0419,-75.3784,12
-44.5329,-75.3824,12
-43.0242,-75.3864,12
-41.5158,-75.3905,12
-40.0076,-75.3946,12
-38.4997,-75.3989,12
-36.9921,-75.4033,12
-35.4848,-75.4078,12
-33.9778,-75.4125,12
-32.4712,-75.4174,12
-30.9649,-75.4224,12
-29.459,-75.4276,12
-27.9535,-75.433,12
-26.4485,-75.4386,12
-24.944,-75.4443,12
-23.44,-75.4501,12
-21.9365,-75.4561,12
-20.4337,-75.4621,12
-18.9315,-75.4683,12
-17.4299,-75.4745,12
-15.929,-75.4807,12
-14.4288,-75.487,12
-12.9293,-75.4933,12
-11.4304,-75.4996,12
-9.93224,-75.5059,12
-8.43476,-75.5122,12
-6.93795,-75.5184,12
-5.44179,-75.5246,12
-3.94626,-75.5307,12
-2.45132,-75.5367,12
-0.956944,-75.5427,12
0.536911,-75.5486,11.9999
2.03029,-75.5544,11.9998
3.52322,-75.5602,11.9997
5.01577,-75.5658,11.9997
6.50798,-75.5715,11.9999
7.99988,-75.577,12.0004
9.49153,-75.5825,12.0013
10.983,-75.5879,12.0027
12.4742,-75.5933,12.0046
13.9653,-75.5985,12.0067
15.4563,-75.6038,12.0087
16.9472,-75.6089,12.0102
18.4381,-75.6139,12.0108
19.9288,-75.6188,12.0103
21.4196,-75.6235,12.0086
22.9104,-75.6279,12.0059
24.4012,-75.6321,12.0026
25.892,-75.636,11.9993
27.3829,-75.6396,11.9965
28.874,-75.6427,11.9946
30.3651,-75.6453,11.9938
31.8564,-75.6474,11.994
33.348,-75.6489,11.9949
34.8398,-75.6498,11.9962
36.3318,-75.6499,11.9975
37.8243,-75.6494,11.9987
39.3171,-75.6481,11.9994
40.8104,-75.6459,11.9999
42.3041,-75.643,12.0001
43.7984,-75.6393,12.0001
45.2933,-75.6347,12.0001
46.7888,-75.6293,12
48.285,-75.6231,12
49.7819,-75.6161,12
51.2796,-75.6082,12
52.778,-75.5996,12
54.2773,-75.5901,12
55.7775,-75.5799,12
57.2785,-75.5688,12
58.7805,-75.557,12
60.2833,-75.5444,12
61.7869,-75.5309,12
63.2914,-75.5167,12
64.7965,-75.5016,12
66.3021,-75.4857,12
67.8079,-75.4693,12
69.3136,-75.4529,12
70.8194,-75.4359,12
72.3239,-75.4201,12
73.8268,-75.4067,12
75.329,-75.3964,12
-75.418,-74.09,12
-73.9143,-74.084,12
-72.41,-74.0786,12
-70.9046,-74.073,12
-69.3976,-74.0662,12
-67.8891,-74.0573,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3626,-74.0481,12
-55.8493,-74.0524,12
-54.3373,-74.0566,12
-52.8262,-74.0606,12
-51.316,-74.0643,12
-49.8063,-74.0677,12
-48.2971,-74.071,12
-46.7884,-74.0742,12
-45.2799,-74.0774,12
-43.7718,-74.0806,12
-42.2639,-74.0839,12
-40.7563,-74.0872,12
-39.2489,-74.0906,12
-37.7419,-74.0941,12
-36.2351,-74.0977,12
-34.7286,-74.1015,12
-33.2225,-74.1054,12
-31.7167,-74.1094,12
-30.2113,-74.1136,12
-28.7064,-74.1179,12
-27.202,-74.1223,12
-25.698,-74.1269,12
-24.1947,-74.1315,12
-22.6918,-74.1363,12
-21.1896,-74.1411,12
-19.688,-74.146,12
-18.1871,-74.1509,12
-16.6868,-74.1559,12
-15.1872,-74.1609,12
-13.6882,-74.166,12
-12.19,-74.1711,12
-10.6924,-74.1762,12
-9.19551,-74.1813,12
-7.69927,-74.1864,12
-6.20366,-74.1915,12
-4.70865,-74.1966,12
-3.21421,-74.2017,12
-1.7203,-74.2069,12
-0.226883,-74.212,11.9999
1.26609,-74.2171,11.9998
2.75866,-74.2223,11.9998
4.25087,-74.2274,11.9998
5.74279,-74.2326,12
7.23445,-74.2378,12.0005
8.72589,-74.243,12.0012
10.2172,-74.2482,12.0022
11.7083,-74.2534,12.0034
13.1994,-74.2586,12.0047
14.6904,-74.2638,12.0057
16.1813,-74.269,12.0064
17.6723,-74.274,12.0064
19.1632,-74.279,12.0056
20.6542,-74.2838,12.0042
22.1453,-74.2884,12.0024
23.6365,-74.2928,12.0004
25.1277,-74.297,11.9986
26.6191,-74.3007,11.9973
28.1107,-74.3041,11.9965
29.6024,-74.307,11.9964
31.0944,-74.3095,11.9968
32.5866,-74.3113,11.9975
34.0792,-74.3126,11.9983
35.572,-74.3132,11.999
37.0653,-74.3131,11.9996
38.5589,-74.3124,11.9999
40.053,-74.3108,12.0001
41.5477,-74.3086,12.0001
43.0429,-74.3055,12.0001
44.5386,-74.3017,12
46.0351,-74.297,12
47.5322,-74.2916,12
49.03,-74.2854,12
50.5286,-74.2784,12
52.028,-74.2706,12
53.5283,-74.262,12
55.0294,-74.2526,12
56.5314,-74.2425,12
58.0343,-74.2314,12
59.5381,-74.2196,12
61.0429,-74.2068,12
62.5485,-74.193,12
64.0548,-74.1783,12
65.5617,-74.1625,12
67.0688,-74.1459,12
68.5753,-74.1304,12
70.0831,-74.112,12
71.5873,-74.0959,12
73.0886,-74.0841,12
74.5908,-74.0781,12
-74.6566,-72.7747,12
-73.1538,-72.7711,12
-71.6507,-72.7684,12
-70.1464,-72.7652,12
-68.6407,-72.76,12
-67.1344,-72.7519,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6166,-72.7463,12
-55.1034,-72.7495,12
-53.5911,-72.753,12
-52.0799,-72.7562,12
-50.5698,-72.7591,12
-49.0603,-72.7618,12
-47.5514,-72.7643,12
-46.0429,-72.7667,12
-44.5347,-72.7691,12
-43.0268,-72.7715,12
-41.5192,-72.7739,12
-40.0118,-72.7763,12
-38.5046,-72.7788,12
-36.9978,-72.7813,12
-35.4911,-72.7839,12
-33.9848,-72.7866,12
-32.4788,-72.7894,12
-30.9732,-72.7923,12
-29.4679,-72.7953,12
-27.963,-72.7984,12
-26.4586,-72.8016,12
-24.9547,-72.8049,12
-23.4513,-72.8083,12
-21.9485,-72.8117,12
-20.4462,-72.8152,12
-18.9446,-72.8188,12
-17.4436,-72.8224,12
-15.9432,-72.8261,12
-14.4435,-72.8298,12
-12.9445,-72.8336,12
-11.4462,-72.8375,12
-9.9485,-72.8414,12
-8.45152,-72.8453,12
-6.9552,-72.8493,12
-5.45952,-72.8534,12
-3.96445,-72.8575,12
-2.46997,-72.8617,12
-0.97603,-72.866,12
0.517402,-72.8703,12
