-74.6679,-75.3899,12
-73.1634,-75.3841,12
-71.658,-75.3782,12
-70.1516,-75.3713,12
-68.644,-75.3625,12
-67.1357,-75.3511,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6265,-75.3448,12
-55.1245,-75.346,12
-53.6225,-75.3471,12
-52.1206,-75.3482,12
-50.6187,-75.3492,12
-49.1168,-75.3502,12
-47.6149,-75.3512,12
-46.1129,-75.3523,12
-44.6109,-75.3534,12
-43.1088,-75.3547,12
-41.6066,-75.356,12
-40.1044,-75.3576,12
-38.602,-75.3592,12
-37.0995,-75.3611,12
-35.5969,-75.3631,12
-34.0942,-75.3654,12
-32.5915,-75.3679,12
-31.0886,-75.3706,12
-29.5857,-75.3735,12
-28.0827,-75.3767,12
-26.5796,-75.3802,12
-25.0765,-75.3839,12
-23.5734,-75.3879,12
-22.0703,-75.3921,12
-20.5672,-75.3967,12
-19.0642,-75.4015,12
-17.5613,-75.4066,12
-16.0584,-75.4121,12
-14.5556,-75.4178,12
-13.0531,-75.4237,12
-11.5506,-75.43,12
-10.0484,-75.4366,12
-8.54645,-75.4434,12
-7.04475,-75.4505,12
-5.54334,-75.4578,12
-4.04227,-75.4654,12
-2.54155,-75.4733,12
-1.04124,-75.4813,12
0.458658,-75.4895,12
1.9581,-75.4979,12
3.45705,-75.5065,12
4.95551,-75.5151,12
6.45343,-75.5238,12
7.95081,-75.5324,11.9999
9.44763,-75.541,11.9999
10.9439,-75.5494,11.9999
12.4396,-75.5576,11.9999
13.9347,-75.5655,12
15.4294,-75.5729,12.0002
16.9235,-75.5799,12.0003
18.4172,-75.5862,12.0005
19.9106,-75.5919,12.0005
21.4036,-75.5968,12.0005
22.8965,-75.6009,12.0004
24.3891,-75.6042,12.0002
25.8818,-75.6068,12
27.3745,-75.6085,11.9999
28.8672,-75.6095,11.9998
30.3602,-75.6098,11.9998
31.8533,-75.6095,11.9999
33.3467,-75.6086,11.9999
34.8403,-75.6071,12
36.3343,-75.6051,12
37.8285,-75.6026,12.0001
39.3231,-75.5996,12.0001
40.818,-75.5962,12.0001
42.3133,-75.5922,12
43.8089,-75.5878,12
45.3049,-75.5828,12
46.8013,-75.5772,12
48.2981,-75.571,12
49.7955,-75.5642,12
51.2934,-75.5567,12
52.7918,-75.5487,12
54.291,-75.54,12
55.7908,-75.5308,12
57.2913,-75.5211,12
58.7926,-75.511,12
60.2947,-75.5004,12
61.7976,-75.4895,12
63.3012,-75.4781,12
64.8055,-75.4664,12
66.3103,-75.4543,12
