-74.673,-75.398,12
-73.1682,-75.3903,12
-71.6623,-75.3826,12
-70.1549,-75.3741,12
-68.6462,-75.364,12
-67.1367,-75.3515,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6192,-75.3462,12
-55.1088,-75.3505,12
-53.5984,-75.355,12
-52.0884,-75.3594,12
-50.579,-75.3636,12
-49.07,-75.3675,12
-47.5614,-75.3713,12
-46.0532,-75.3749,12
-44.5452,-75.3786,12
-43.0375,-75.3822,12
-41.53,-75.386,12
-40.0227,-75.3898,12
-38.5156,-75.3937,12
-37.0087,-75.3979,12
-35.502,-75.4021,12
-33.9956,-75.4066,12
-32.4894,-75.4113,12
-30.9836,-75.4161,12
-29.478,-75.4212,12
-27.9729,-75.4264,12
-26.4681,-75.4319,12
-24.9637,-75.4375,12
-23.4598,-75.4432,12
-21.9564,-75.4491,12
-20.4536,-75.4551,12
-18.9513,-75.4612,12
-17.4495,-75.4674,12
-15.9484,-75.4737,12
-14.4479,-75.48,12
-12.9481,-75.4863,12
-11.4488,-75.4927,12
-9.95025,-75.499,12
-8.45231,-75.5054,12
-6.95501,-75.5117,12
-5.45832,-75.5179,12
-3.96224,-75.5241,12
-2.46672,-75.5302,12
-0.971755,-75.5362,12
0.522704,-75.5421,11.9999
2.01669,-75.5479,11.9999
3.51025,-75.5536,11.9998
5.00342,-75.5591,11.9997
6.49626,-75.5646,11.9998
7.9888,-75.57,12.0002
9.48109,-75.5752,12.0009
10.9732,-75.5803,12.002
12.4651,-75.5853,12.0035
13.9569,-75.5902,12.0053
15.4486,-75.595,12.007
16.9402,-75.5996,12.0083
18.4319,-75.6041,12.0089
19.9235,-75.6085,12.0084
21.4151,-75.6127,12.007
22.9067,-75.6167,12.0048
24.3985,-75.6206,12.0021
25.8902,-75.6241,11.9994
27.3821,-75.6275,11.9971
28.874,-75.6305,11.9956
30.3661,-75.6331,11.995
31.8583,-75.6353,11.9952
33.3507,-75.6371,11.996
34.8433,-75.6383,11.9971
36.336,-75.6389,11.9982
37.8291,-75.6389,11.999
39.3224,-75.6382,11.9996
40.8161,-75.6369,12
42.3102,-75.6347,12.0001
43.8047,-75.6318,12.0001
45.2997,-75.628,12.0001
46.7953,-75.6235,12
48.2914,-75.6181,12
49.7882,-75.6118,12
51.2857,-75.6047,12
52.7839,-75.5967,12
54.2829,-75.5878,12
55.7828,-75.5781,12
57.2835,-75.5676,12
58.7851,-75.5562,12
60.2876,-75.5439,12
61.7909,-75.5307,12
63.295,-75.5166,12
64.7997,-75.5016,12
66.305,-75.4857,12
67.8105,-75.4693,12
69.3158,-75.4529,12
70.8213,-75.4358,12
72.3254,-75.4198,12
73.828,-75.4063,12
75.33,-75.396,12
-75.4173,-74.0897,12
-73.9139,-74.0837,12
-72.4097,-74.0785,12
-70.9044,-74.0731,12
-69.3976,-74.0664,12
-67.889,-74.0574,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3647,-74.048,12
-55.8532,-74.0518,12
-54.3429,-74.0556,12
-52.8333,-74.0592,12
-51.3244,-74.0624,12
-49.816,-74.0655,12
-48.3079,-74.0685,12
-46.8002,-74.0714,12
-45.2928,-74.0743,12
-43.7855,-74.0772,12
-42.2785,-74.0802,12
-40.7716,-74.0833,12
-39.265,-74.0865,12
-37.7586,-74.0898,12
-36.2523,-74.0933,12
-34.7464,-74.0969,12
-33.2407,-74.1007,12
-31.7353,-74.1047,12
-30.2302,-74.1087,12
-28.7256,-74.113,12
-27.2213,-74.1174,12
-25.7175,-74.1219,12
-24.2141,-74.1265,12
-22.7113,-74.1313,12
-21.2089,-74.1361,12
-19.7072,-74.141,12
-18.206,-74.1461,12
-16.7055,-74.1511,12
-15.2055,-74.1563,12
-13.7062,-74.1614,12
-12.2075,-74.1666,12
-10.7095,-74.1719,12
-9.21205,-74.1771,12
-7.71525,-74.1823,12
-6.21905,-74.1876,12
-4.72343,-74.1928,12
-3.22835,-74.198,12
-1.7338,-74.2032,12
-0.239722,-74.2084,11.9999
1.25392,-74.2136,11.9999
2.74716,-74.2187,11.9998
4.24005,-74.2238,11.9999
5.73265,-74.2289,12
7.22498,-74.2339,12.0003
8.71712,-74.2389,12.0008
10.2091,-74.2439,12.0016
11.7009,-74.2488,12.0025
13.1927,-74.2537,12.0035
14.6844,-74.2585,12.0044
16.1761,-74.2632,12.0049
17.6678,-74.2679,12.005
19.1596,-74.2724,12.0044
20.6514,-74.2768,12.0033
22.1433,-74.2811,12.0018
23.6353,-74.2852,12.0003
25.1274,-74.2891,11.9989
26.6197,-74.2927,11.9978
28.1121,-74.296,11.9973
29.6046,-74.2989,11.9972
31.0974,-74.3014,11.9976
32.5903,-74.3035,11.9982
34.0835,-74.3051,11.9988
35.5769,-74.3061,11.9993
37.0707,-74.3065,11.9997
38.5647,-74.3062,12
40.0592,-74.3053,12.0001
41.554,-74.3036,12.0001
43.0494,-74.3012,12.0001
44.5452,-74.298,12
46.0416,-74.294,12
47.5386,-74.2892,12
49.0363,-74.2836,12
50.5347,-74.2771,12
52.0339,-74.2698,12
53.5338,-74.2617,12
55.0346,-74.2527,12
56.5363,-74.2428,12
58.0389,-74.232,12
59.5424,-74.2203,12
61.0468,-74.2077,12
62.552,-74.1939,12
64.058,-74.1791,12
65.5646,-74.1632,12
67.0712,-74.1465,12
68.5773,-74.1307,12
70.0847,-74.1122,12
71.5886,-74.0959,12
73.0895,-74.0838,12
74.5914,-74.0778,12
-74.6562,-72.7745,12
-73.1536,-72.771,12
-71.6507,-72.7684,12
-70.1465,-72.7655,12
-68.6408,-72.7604,12
-67.1343,-72.752,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.6183,-72.7464,12
-55.1069,-72.7494,12
-53.5962,-72.7525,12
-52.0866,-72.7554,12
-50.5778,-72.758,12
-49.0696,-72.7604,12
-47.5618,-72.7626,12
-46.0544,-72.7648,12
-44.5472,-72.767,12
-43.0402,-72.7692,12
-41.5334,-72.7714,12
-40.0267,-72.7736,12
-38.5203,-72.776,12
-37.0141,-72.7784,12
-35.508,-72.7809,12
-34.0022,-72.7835,12
-32.4967,-72.7863,12
-30.9914,-72.7892,12
-29.4864,-72.7921,12
-27.9818,-72.7952,12
-26.4776,-72.7984,12
-24.9738,-72.8018,12
-23.4705,-72.8052,12
-21.9676,-72.8087,12
-20.4653,-72.8123,12
-18.9635,-72.816,12
-17.4622,-72.8197,12
-15.9616,-72.8235,12
-14.4616,-72.8274,12
-12.9621,-72.8314,12
-11.4634,-72.8354,12
-9.96522,-72.8395,12
-8.4677,-72.8436,12
-6.97081,-72.8478,12
-5.47451,-72.852,12
-3.9788,-72.8563,12
-2.48365,-72.8607,12
-0.98903,-72.8651,12
0.505103,-72.8696,12
1.99878,-72.8741,12
3.49206,-72.8787,11.9999
4.98497,-72.8834,11.9999
6.47757,-72.8881,11.9999
7.96991,-72.8928,12
9.46204,-72.8977,12.0002
10.954,-72.9025,12.0006
12.4458,-72.9074,12.001
13.9376,-72.9124,12.0016
15.4293,-72.9173,12.0021
16.921,-72.9222,12.0025
18.4128,-72.9272,12.0027
19.9046,-72.932,12.0025
21.3965,-72.9368,12.002
22.8885,-72.9415,12.0013
24.3807,-72.9461,12.0005
25.8729,-72.9505,11.9997
27.3654,-72.9547,11.9991
28.858,-72.9587,11.9987
30.3508,-72.9623,11.9986
31.8438,-72.9656,11.9987
33.3371,-72.9685,11.999
34.8306,-72.971,11.9993
36.3243,-72.9729,11.9996
37.8184,-72.9744,11.9998
39.3128,-72.9752,12
40.8076,-72.9754,12.0001
42.3028,-72.9749,12.0001
43.7984,-72.9738,12.0001
45.2945,-72.9719,12
46.7911,-72.9693,12
48.2884,-72.9659,12
49.7862,-72.9617,12
51.2848,-72.9567,12
52.784,-72.9509,12
54.2841,-72.9443,12
55.7849,-72.9369,12
57.2867,-72.9286,12
58.7893,-72.9194,12
60.2929,-72.9093,12
61.7974,-72.8981,12
