-74.6363,-75.3517,12
-73.135,-75.3506,12
-71.6336,-75.3495,12
-70.1323,-75.3483,12
-68.6309,-75.347,12
-67.1295,-75.3453,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.628,-75.3443,12
-55.1278,-75.3445,12
-53.6275,-75.3447,12
-52.1273,-75.3448,12
-50.6271,-75.345,12
-49.1269,-75.3451,12
-47.6266,-75.3453,12
-46.1263,-75.3455,12
-44.626,-75.3457,12
-43.1257,-75.346,12
-41.6254,-75.3463,12
-40.125,-75.3466,12
-38.6245,-75.347,12
-37.124,-75.3475,12
-35.6235,-75.348,12
-34.1228,-75.3486,12
-32.6221,-75.3493,12
-31.1214,-75.3501,12
-29.6205,-75.3509,12
-28.1196,-75.352,12
-26.6185,-75.3531,12
-25.1174,-75.3544,12
-23.6161,-75.3559,12
-22.1147,-75.3576,12
-20.6131,-75.3595,12
-19.1114,-75.3617,12
-17.6095,-75.3641,12
-16.1075,-75.3668,12
-14.6053,-75.3699,12
-13.103,-75.3732,12
-11.6005,-75.377,12
-10.0978,-75.3811,12
-8.59508,-75.3856,12
-7.09221,-75.3906,12
-5.58926,-75.396,12
-4.08628,-75.4019,12
-2.5833,-75.4083,12
-1.08038,-75.4153,12
0.42241,-75.4227,12
1.92499,-75.4307,12
3.42729,-75.4391,12
4.92919,-75.4482,12
6.43059,-75.4577,12
7.93138,-75.4677,12
9.43144,-75.478,12
10.9306,-75.4887,12
12.4289,-75.4996,12
13.926,-75.5105,12
15.4221,-75.5211,11.9999
16.917,-75.5312,11.9999
18.4107,-75.5405,11.9999
19.9034,-75.5487,11.9999
21.3951,-75.5553,11.9999
22.8862,-75.5602,11.9999
24.3768,-75.5631,11.9999
25.8672,-75.564,12
27.3578,-75.5627,12
28.8488,-75.5594,12
30.3405,-75.5544,12
31.833,-75.5479,12.0001
33.3266,-75.5403,12
34.8212,-75.5317,12
36.3169,-75.5227,12
37.8136,-75.5132,12
39.3112,-75.5036,12
40.8098,-75.4939,12
42.3092,-75.4843,12
43.8092,-75.4747,12
45.31,-75.4653,12
46.8113,-75.456,12
48.3131,-75.447,12
49.8154,-75.4382,12
51.318,-75.4298,12
52.821,-75.4217,12
54.3242,-75.4141,12
55.8275,-75.4069,12
57.3309,-75.4002,12
58.8344,-75.3939,12
60.3378,-75.3881,12
61.8412,-75.3828,12
63.3445,-75.3779,12
64.8477,-75.3734,12
66.3508,-75.3692,12
67.8536,-75.3654,12
69.3562,-75.3619,12
70.8586,-75.3586,12
72.3606,-75.3558,12
73.8622,-75.3534,12
75.3635,-75.3517,12
-75.3853,-74.0515,12
-73.8842,-74.0505,12
-72.3832,-74.0497,12
-70.8821,-74.049,12
-69.381,-74.0481,12
-67.8797,-74.0469,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.3779,-74.0453,12
-55.8777,-74.0455,12
-54.3775,-74.0456,12
-52.8773,-74.0457,12
-51.3771,-74.0458,12
-49.8769,-74.0459,12
-48.3766,-74.0461,12
-46.8764,-74.0462,12
-45.3761,-74.0464,12
-43.8758,-74.0466,12
-42.3754,-74.0469,12
-40.875,-74.0472,12
-39.3746,-74.0475,12
-37.8741,-74.0479,12
-36.3736,-74.0483,12
-34.873,-74.0488,12
-33.3724,-74.0494,12
-31.8717,-74.0501,12
-30.3709,-74.0509,12
-28.87,-74.0518,12
-27.369,-74.0528,12
-25.8679,-74.0539,12
-24.3667,-74.0553,12
-22.8654,-74.0568,12
-21.364,-74.0585,12
-19.8624,-74.0605,12
-18.3607,-74.0627,12
-16.8589,-74.0651,12
-15.3569,-74.0679,12
-13.8548,-74.071,12
-12.3526,-74.0744,12
-10.8503,-74.0783,12
-9.34783,-74.0825,12
-7.84531,-74.0871,12
-6.34276,-74.0921,12
-4.84019,-74.0976,12
-3.33767,-74.1036,12
-1.83523,-74.11,12
-0.332951,-74.1169,12
1.16911,-74.1243,12
2.67086,-74.1321,12
4.17222,-74.1404,12
5.67309,-74.1492,12
7.17337,-74.1583,12
8.67296,-74.1677,12
10.1718,-74.1772,12
11.6697,-74.1869,12
13.1667,-74.1964,12
14.6627,-74.2056,12
16.1577,-74.2142,12
17.6518,-74.2219,11.9999
19.145,-74.2285,11.9999
20.6376,-74.2336,11.9999
22.1296,-74.2372,12
23.6214,-74.239,12
25.1132,-74.2389,12
26.6052,-74.2371,12
28.0977,-74.2337,12
29.5909,-74.2288,12
31.0848,-74.2227,12
32.5796,-74.2157,12
34.0754,-74.208,12
35.5721,-74.1998,12
37.0696,-74.1914,12
38.568,-74.1828,12
40.0671,-74.1741,12
41.5669,-74.1655,12
43.0673,-74.1569,12
44.5682,-74.1485,12
46.0697,-74.1403,12
47.5715,-74.1323,12
49.0737,-74.1246,12
50.5762,-74.1172,12
52.0789,-74.1102,12
53.5818,-74.1036,12
55.0848,-74.0974,12
56.5879,-74.0916,12
58.0909,-74.0863,12
59.594,-74.0814,12
61.0969,-74.0768,12
62.5999,-74.0726,12
64.1027,-74.0687,12
65.6054,-74.0651,12
67.108,-74.0617,12
68.6102,-74.0587,12
70.1126,-74.0555,12
71.6142,-74.0528,12
73.1152,-74.0509,12
74.6162,-74.0499,12
-74.633,-72.7501,12
-73.1322,-72.7495,12
-71.6316,-72.7492,12
-70.1309,-72.7488,12
-68.63,-72.7482,12
-67.1291,-72.747,12
-65.6282,-72.7461,12
-64.1282,-72.7461,12
-62.6282,-72.7461,12
-61.1282,-72.7461,12
-59.6282,-72.7461,12
-58.1282,-72.7461,12
-56.628,-72.7462,12
-55.1278,-72.7463,12
-53.6276,-72.7464,12
-52.1274,-72.7465,12
-50.6272,-72.7465,12
-49.127,-72.7466,12
-47.6268,-72.7467,12
-46.1266,-72.7468,12
