-74.6755,-75.4011,12
-73.1707,-75.3935,12
-71.6646,-75.3858,12
-70.1568,-75.377,12
-68.6475,-75.3661,12
-67.1373,-75.3524,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.6233,-75.3456,12
-55.1177,-75.3484,12
-53.6121,-75.3511,12
-52.1067,-75.3538,12
-50.6015,-75.3562,12
-49.0965,-75.3586,12
-47.5916,-75.3609,12
-46.0868,-75.3632,12
-44.5821,-75.3656,12
-43.0774,-75.3681,12
-41.5727,-75.3707,12
-40.068,-75.3734,12
-38.5634,-75.3764,12
-37.0587,-75.3795,12
-35.5541,-75.3829,12
-34.0495,-75.3865,12
-32.545,-75.3903,12
-31.0405,-75.3944,12
-29.5362,-75.3987,12
-28.032,-75.4032,12
-26.5279,-75.4081,12
-25.0241,-75.4131,12
-23.5205,-75.4184,12
-22.0171,-75.4239,12
-20.514,-75.4297,12
-19.0112,-75.4356,12
-17.5088,-75.4418,12
-16.0067,-75.4481,12
-14.505,-75.4547,12
-13.0037,-75.4614,12
-11.5029,-75.4682,12
-10.0025,-75.4752,12
-8.50256,-75.4823,12
-7.00309,-75.4894,12
-5.50408,-75.4967,12
-4.00555,-75.504,12
-2.50749,-75.5114,12
-1.00989,-75.5188,12
0.487253,-75.5262,12
1.98395,-75.5335,12
3.48023,-75.5408,12
4.97609,-75.548,11.9999
6.47158,-75.5551,11.9999
7.9667,-75.5621,11.9999
9.46149,-75.5689,12.0001
10.956,-75.5755,12.0004
12.4502,-75.5819,12.001
13.9441,-75.5881,12.0017
15.4379,-75.594,12.0025
16.9314,-75.5996,12.0032
18.4249,-75.6048,12.0035
19.9182,-75.6098,12.0034
21.4114,-75.6143,12.0029
22.9045,-75.6186,12.002
24.3977,-75.6224,12.0008
25.8908,-75.626,11.9997
27.384,-75.6291,11.9988
28.8772,-75.6319,11.9982
30.3704,-75.6343,11.9981
31.8637,-75.6363,11.9982
33.357,-75.6378,11.9986
34.8505,-75.6389,11.9991
36.344,-75.6395,11.9995
37.8376,-75.6396,11.9998
39.3313,-75.6391,12
40.8253,-75.6379,12.0001
42.3194,-75.636,12.0001
43.8138,-75.6333,12.0001
45.3085,-75.6299,12
46.8036,-75.6256,12
48.2991,-75.6204,12
49.7952,-75.6144,12
51.292,-75.6074,12
52.7894,-75.5996,12
54.2876,-75.5909,12
55.7866,-75.5813,12
57.2865,-75.5708,12
58.7874,-75.5595,12
60.2893,-75.5473,12
61.792,-75.5343,12
63.2957,-75.5203,12
64.8002,-75.5054,12
66.3052,-75.4896,12
67.8104,-75.4731,12
69.3155,-75.4565,12
70.8208,-75.4392,12
72.3247,-75.4228,12
73.827,-75.4089,12
75.3286,-75.3983,12
-75.419,-74.092,12
-73.9158,-74.0862,12
-72.4118,-74.0812,12
-70.9064,-74.076,12
-69.3991,-74.0691,12
-67.8898,-74.059,12
-66.3782,-74.0452,12
-64.8782,-74.0452,12
-63.3782,-74.0452,12
-61.8782,-74.0452,12
-60.3782,-74.0452,12
-58.8782,-74.0452,12
-57.371,-74.0472,12
-55.8649,-74.0496,12
-54.3594,-74.0519,12
-52.8542,-74.054,12
-51.3493,-74.056,12
-49.8446,-74.0579,12
-48.34,-74.0597,12
-46.8355,-74.0616,12
-45.3311,-74.0636,12
-43.8266,-74.0656,12
-42.3222,-74.0678,12
-40.8178,-74.0701,12
-39.3134,-74.0725,12
-37.809,-74.0752,12
-36.3046,-74.078,12
-34.8003,-74.0811,12
-33.2961,-74.0843,12
-31.792,-74.0877,12
-30.2879,-74.0914,12
-28.7841,-74.0953,12
-27.2804,-74.0994,12
-25.7769,-74.1036,12
-24.2737,-74.1081,12
-22.7707,-74.1129,12
-21.268,-74.1178,12
-19.7656,-74.1228,12
-18.2636,-74.1281,12
-16.762,-74.1336,12
-15.2607,-74.1392,12
-13.7599,-74.145,12
-12.2594,-74.151,12
-10.7595,-74.157,12
-9.25995,-74.1633,12
-7.76088,-74.1696,12
-6.26228,-74.1761,12
-4.76413,-74.1826,12
-3.26643,-74.1892,12
-1.76918,-74.1959,12
-0.272362,-74.2026,12
1.22404,-74.2093,12
2.72004,-74.2161,12
4.21567,-74.2228,11.9999
5.71095,-74.2294,11.9999
7.2059,-74.236,11.9999
8.70055,-74.2424,12
10.1949,-74.2488,12.0002
11.6891,-74.2549,12.0005
13.183,-74.2609,12.0009
14.6768,-74.2666,12.0012
16.1704,-74.272,12.0015
17.664,-74.2772,12.0015
19.1574,-74.2821,12.0014
20.6509,-74.2867,12.001
22.1443,-74.291,12.0006
23.6377,-74.2949,12.0001
25.1311,-74.2985,11.9996
26.6246,-74.3017,11.9993
28.1182,-74.3046,11.9992
29.6118,-74.3071,11.9992
31.1055,-74.3092,11.9994
32.5993,-74.3108,11.9996
34.0932,-74.312,11.9998
35.5873,-74.3127,11.9999
37.0815,-74.3128,12
38.5758,-74.3123,12.0001
40.0704,-74.3112,12.0001
41.5653,-74.3094,12
43.0604,-74.3069,12
44.5559,-74.3036,12
