-74.6715,-75.3949,12
-73.1668,-75.3885,12
-71.6611,-75.382,12
-70.1541,-75.3743,12
-68.6457,-75.3645,12
-67.1364,-75.3518,12
-65.6282,-75.3442,12
-64.1282,-75.3442,12
-62.6282,-75.3442,12
-61.1282,-75.3442,12
-59.6282,-75.3442,12
-58.1282,-75.3442,12
-56.626,-75.345,12
-55.1235,-75.3464,12
-53.621,-75.3478,12
-52.1186,-75.3491,12
-50.6162,-75.3503,12
-49.1139,-75.3515,12
-47.6115,-75.3527,12
-46.1091,-75.354,12
-44.6067,-75.3553,12
-43.1042,-75.3568,12
-41.6016,-75.3584,12
-40.0989,-75.3601,12
-38.5961,-75.3621,12
-37.0933,-75.3642,12
-35.5903,-75.3665,12
-34.0873,-75.369,12
-32.5842,-75.3718,12
-31.081,-75.3747,12
-29.5778,-75.378,12
-28.0745,-75.3815,12
-26.5713,-75.3852,12
-25.068,-75.3892,12
-23.5647,-75.3935,12
-22.0615,-75.3981,12
-20.5584,-75.4029,12
-19.0554,-75.4081,12
-17.5524,-75.4135,12
-16.0497,-75.4191,12
-14.5471,-75.425,12
-13.0447,-75.4312,12
-11.5425,-75.4377,12
-10.0406,-75.4444,12
-8.53901,-75.4513,12
-7.03771,-75.4585,12
-5.53674,-75.4659,12
-4.03614,-75.4735,12
-2.53592,-75.4813,12
-1.03611,-75.4893,12
0.463265,-75.4974,12
1.96219,-75.5056,12
3.46065,-75.514,12
4.95863,-75.5223,12
6.45611,-75.5307,12
7.95311,-75.5391,11.9999
9.4496,-75.5473,11.9999
10.9456,-75.5554,11.9999
12.4411,-75.5632,12
13.9362,-75.5708,12.0002
15.4308,-75.5779,12.0004
16.925,-75.5847,12.0006
18.4188,-75.5908,12.0008
19.9124,-75.5965,12.0009
21.4057,-75.6014,12.0008
22.8988,-75.6058,12.0006
24.3918,-75.6094,12.0003
25.8848,-75.6124,12
27.3777,-75.6147,11.9998
28.8707,-75.6164,11.9996
30.3639,-75.6175,11.9996
31.8571,-75.6181,11.9997
33.3506,-75.618,11.9998
34.8442,-75.6175,11.9999
36.338,-75.6164,12
37.8321,-75.6148,12
